,Name,Exact Mass,TPSA,ALogP,SMILES String
292,(NMe)-D-Thr (NMe)-Leu N-Bn Pro Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
293,(NMe)-D-Thr (NMe)-Leu N-Bn Pro Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
294,(NMe)-D-Thr (NMe)-Leu N-Bn Pro D-Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
295,(NMe)-D-Thr (NMe)-Leu N-Bn Pro D-Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
296,(NMe)-D-Thr (NMe)-Leu N-Bn D-Pro (NMe)-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
297,(NMe)-D-Thr (NMe)-Leu N-Bn D-Pro (NMe)-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
298,(NMe)-D-Thr (NMe)-Leu N-Bn D-Pro (NMe)-D-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
299,(NMe)-D-Thr (NMe)-Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
300,(NMe)-D-Thr (NMe)-Leu N-Bn D-Pro Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
301,(NMe)-D-Thr (NMe)-Leu N-Bn D-Pro Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
302,(NMe)-D-Thr (NMe)-Leu N-Bn D-Pro D-Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
303,(NMe)-D-Thr (NMe)-Leu N-Bn D-Pro D-Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
304,(NMe)-D-Thr (NMe)-Leu Phe Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
305,(NMe)-D-Thr (NMe)-Leu Phe Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
306,(NMe)-D-Thr (NMe)-Leu Phe Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
307,(NMe)-D-Thr (NMe)-Leu Phe Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
308,(NMe)-D-Thr (NMe)-Leu Phe Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
309,(NMe)-D-Thr (NMe)-Leu Phe Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
310,(NMe)-D-Thr (NMe)-Leu Phe Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
311,(NMe)-D-Thr (NMe)-Leu Phe Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
312,(NMe)-D-Thr (NMe)-Leu Phe D-Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
313,(NMe)-D-Thr (NMe)-Leu Phe D-Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
314,(NMe)-D-Thr (NMe)-Leu Phe D-Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
315,(NMe)-D-Thr (NMe)-Leu Phe D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
316,(NMe)-D-Thr (NMe)-Leu Phe D-Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
317,(NMe)-D-Thr (NMe)-Leu Phe D-Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
318,(NMe)-D-Thr (NMe)-Leu Phe D-Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
319,(NMe)-D-Thr (NMe)-Leu Phe D-Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
320,(NMe)-D-Thr (NMe)-Leu D-Phe Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
321,(NMe)-D-Thr (NMe)-Leu D-Phe Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
322,(NMe)-D-Thr (NMe)-Leu D-Phe Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
323,(NMe)-D-Thr (NMe)-Leu D-Phe Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
324,(NMe)-D-Thr (NMe)-Leu D-Phe Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
325,(NMe)-D-Thr (NMe)-Leu D-Phe Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
326,(NMe)-D-Thr (NMe)-Leu D-Phe Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
327,(NMe)-D-Thr (NMe)-Leu D-Phe Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
328,(NMe)-D-Thr (NMe)-Leu D-Phe D-Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
329,(NMe)-D-Thr (NMe)-Leu D-Phe D-Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
330,(NMe)-D-Thr (NMe)-Leu D-Phe D-Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
331,(NMe)-D-Thr (NMe)-Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
332,(NMe)-D-Thr (NMe)-Leu D-Phe D-Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
333,(NMe)-D-Thr (NMe)-Leu D-Phe D-Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
334,(NMe)-D-Thr (NMe)-Leu D-Phe D-Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
335,(NMe)-D-Thr (NMe)-Leu D-Phe D-Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
336,(NMe)-D-Thr (NMe)-D-Leu N-Bn Pro (NMe)-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
337,(NMe)-D-Thr (NMe)-D-Leu N-Bn Pro (NMe)-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
338,(NMe)-D-Thr (NMe)-D-Leu N-Bn Pro (NMe)-D-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
339,(NMe)-D-Thr (NMe)-D-Leu N-Bn Pro (NMe)-D-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
340,(NMe)-D-Thr (NMe)-D-Leu N-Bn Pro Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
341,(NMe)-D-Thr (NMe)-D-Leu N-Bn Pro Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
342,(NMe)-D-Thr (NMe)-D-Leu N-Bn Pro D-Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
343,(NMe)-D-Thr (NMe)-D-Leu N-Bn Pro D-Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
344,(NMe)-D-Thr (NMe)-D-Leu N-Bn D-Pro (NMe)-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
345,(NMe)-D-Thr (NMe)-D-Leu N-Bn D-Pro (NMe)-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
346,(NMe)-D-Thr (NMe)-D-Leu N-Bn D-Pro (NMe)-D-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
347,(NMe)-D-Thr (NMe)-D-Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
348,(NMe)-D-Thr (NMe)-D-Leu N-Bn D-Pro Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
349,(NMe)-D-Thr (NMe)-D-Leu N-Bn D-Pro Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
350,(NMe)-D-Thr (NMe)-D-Leu N-Bn D-Pro D-Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
351,(NMe)-D-Thr (NMe)-D-Leu N-Bn D-Pro D-Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
352,(NMe)-D-Thr (NMe)-D-Leu Phe Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
353,(NMe)-D-Thr (NMe)-D-Leu Phe Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
354,(NMe)-D-Thr (NMe)-D-Leu Phe Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
355,(NMe)-D-Thr (NMe)-D-Leu Phe Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
356,(NMe)-D-Thr (NMe)-D-Leu Phe Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
357,(NMe)-D-Thr (NMe)-D-Leu Phe Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
358,(NMe)-D-Thr (NMe)-D-Leu Phe Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
359,(NMe)-D-Thr (NMe)-D-Leu Phe Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
360,(NMe)-D-Thr (NMe)-D-Leu Phe D-Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
361,(NMe)-D-Thr (NMe)-D-Leu Phe D-Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
362,(NMe)-D-Thr (NMe)-D-Leu Phe D-Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
